dataset,variant,seed,epoch,edge_id,src_node,dst_node,prev_mask,current_mask,mask_delta,graph_score,graph_utility,src_degree,dst_degree,src_feature_norm,dst_feature_norm,src_node_importance,dst_node_importance,edge_importance,graph_keep,param_keep
photo,graph_only,2,20,156,7,5413,1.0,0.9828566908836365,0.017143309116363525,1.9499123096466064,2.435309554016385e-08,52.0,2.0,0.040128614753484726,0.05802588537335396,0.18928685784339905,0.07964308559894562,0.07491160929203033,0.9828571677207947,1.0
photo,graph_only,2,20,492,23,6461,1.0,0.9828566908836365,0.017143309116363525,1.9499117136001587,2.0123730237742166e-08,128.0,8.0,0.08111071586608887,0.08084520697593689,0.275534451007843,0.16165953874588013,0.11564399302005768,0.9828571677207947,1.0
photo,graph_only,2,20,781,28,7523,1.0,0.9828566908836365,0.017143309116363525,1.9499129056930542,4.526071517574337e-09,196.0,13.0,0.037877701222896576,0.15430335700511932,0.24542388319969177,0.2566492557525635,0.12694546580314636,0.9828571677207947,1.0
photo,graph_only,2,20,787,28,7297,1.0,0.9828566908836365,0.017143309116363525,1.9499070644378662,9.99502436371813e-09,196.0,2.0,0.037877701222896576,0.1178511306643486,0.24542388319969177,0.14295688271522522,0.100246861577034,0.9828571677207947,1.0
photo,graph_only,2,20,789,28,7137,1.0,0.9828566908836365,0.017143309116363525,1.9499105215072632,2.646206587186839e-09,196.0,8.0,0.037877701222896576,0.11624763906002045,0.24542388319969177,0.19235679507255554,0.11027958244085312,0.9828571677207947,1.0
photo,graph_only,2,20,790,28,7042,1.0,0.9828566908836365,0.017143309116363525,1.9499140977859497,2.0528592159507753e-09,196.0,15.0,0.037877701222896576,0.04938647896051407,0.24542388319969177,0.1421351134777069,0.09753706306219101,0.9828571677207947,1.0
photo,graph_only,2,20,791,28,6996,1.0,0.9828566908836365,0.017143309116363525,1.9499095678329468,6.394054619107692e-09,196.0,6.0,0.037877701222896576,0.11322770267724991,0.24542388319969177,0.18342822790145874,0.10922922939062119,0.9828571677207947,1.0
photo,graph_only,2,20,794,28,6844,1.0,0.9828566908836365,0.017143309116363525,1.9499109983444214,4.033666733960217e-09,196.0,9.0,0.037877701222896576,0.09759000688791275,0.24542388319969177,0.17675110697746277,0.10681565850973129,0.9828571677207947,1.0
photo,graph_only,2,20,795,28,6834,1.0,0.9828566908836365,0.017143309116363525,1.9499131441116333,3.9913796712198746e-09,196.0,13.0,0.037877701222896576,0.05447347089648247,0.24542388319969177,0.1425323486328125,0.09824763238430023,0.9828571677207947,1.0
photo,graph_only,2,20,799,28,6627,1.0,0.9828566908836365,0.017143309116363525,1.9499131441116333,4.427988642419223e-09,196.0,13.0,0.037877701222896576,0.05933908373117447,0.24542388319969177,0.1506841778755188,0.10042326897382736,0.9828571677207947,1.0
photo,graph_only,2,20,804,28,6384,1.0,0.9828566908836365,0.017143309116363525,1.9499080181121826,6.490040505013894e-09,196.0,4.0,0.037877701222896576,0.0627455785870552,0.24542388319969177,0.10791858285665512,0.09038208425045013,0.9828571677207947,1.0
photo,graph_only,2,20,821,28,5549,1.0,0.9828566908836365,0.017143309116363525,1.9499143362045288,2.42332531819045e-09,196.0,15.0,0.037877701222896576,0.0980580598115921,0.24542388319969177,0.1973121166229248,0.11144813150167465,0.9828571677207947,1.0
photo,graph_only,2,20,824,28,5498,1.0,0.9828566908836365,0.017143309116363525,1.9499131441116333,1.3563165035535008e-09,196.0,13.0,0.037877701222896576,0.08362419903278351,0.24542388319969177,0.17503395676612854,0.1055421382188797,0.9828571677207947,1.0
photo,graph_only,2,20,836,28,4900,1.0,0.9828566908836365,0.017143309116363525,1.9499149322509766,2.374444529884556e-10,196.0,16.0,0.037877701222896576,0.1270001232624054,0.24542388319969177,0.23230722546577454,0.11950764805078506,0.9828571677207947,1.0
photo,graph_only,2,20,852,28,4044,1.0,0.9828566908836365,0.017143309116363525,1.9499107599258423,2.1756740853362544e-09,196.0,9.0,0.037877701222896576,0.08873564749956131,0.24542388319969177,0.16543608903884888,0.10340103507041931,0.9828571677207947,1.0
photo,graph_only,2,20,854,28,4001,1.0,0.9828566908836365,0.017143309116363525,1.949912667274475,7.095108389698623e-10,196.0,12.0,0.037877701222896576,0.1414213478565216,0.24542388319969177,0.23675522208213806,0.12076850235462189,0.9828571677207947,1.0
photo,graph_only,2,20,869,28,3385,1.0,0.9828566908836365,0.017143309116363525,1.9499114751815796,3.932588921173874e-09,196.0,10.0,0.037877701222896576,0.07832604646682739,0.24542388319969177,0.16029328107833862,0.10266932845115662,0.9828571677207947,1.0
