dataset,variant,seed,epoch,edge_id,src_node,dst_node,prev_mask,current_mask,mask_delta,graph_score,graph_utility,src_degree,dst_degree,src_feature_norm,dst_feature_norm,src_node_importance,dst_node_importance,edge_importance,graph_keep,param_keep
photo,graph_only,0,20,56,3,6847,1.0,0.9828570485115051,0.017142951488494873,1.949985146522522,7.909161658936625e-10,28.0,141.0,0.09759000688791275,0.10206207633018494,0.22365441918373108,0.30171602964401245,0.13154613971710205,0.9828571677207947,1.0
photo,graph_only,0,20,57,3,3152,1.0,0.9828570485115051,0.017142951488494873,1.949985146522522,2.7588649142984423e-09,28.0,178.0,0.09759000688791275,0.03755578771233559,0.22365441918373108,0.2420910894870758,0.11714629828929901,0.9828571677207947,1.0
photo,graph_only,0,20,58,3,2239,1.0,0.9828570485115051,0.017142951488494873,1.9499849081039429,4.2337968686467775e-09,28.0,997.0,0.09759000688791275,0.036961063742637634,0.22365441918373108,0.319845974445343,0.1369645595550537,0.9828571677207947,1.0
photo,graph_only,0,20,59,3,7467,1.0,0.9828570485115051,0.017142951488494873,1.949985146522522,2.8678124319725384e-09,28.0,200.0,0.09759000688791275,0.038490019738674164,0.22365441918373108,0.24686110019683838,0.11836683750152588,0.9828571677207947,1.0
photo,graph_only,0,20,60,3,552,1.0,0.9828570485115051,0.017142951488494873,1.949985384941101,1.9588735078457375e-09,28.0,177.0,0.09759000688791275,0.0627455785870552,0.22365441918373108,0.2680758833885193,0.12343664467334747,0.9828571677207947,1.0
photo,graph_only,0,20,61,3,3049,1.0,0.9828570485115051,0.017142951488494873,1.9499850273132324,2.6824067411723718e-09,28.0,258.0,0.09759000688791275,0.05360562726855278,0.22365441918373108,0.2754894495010376,0.12547621130943298,0.9828571677207947,1.0
photo,graph_only,0,20,62,3,5070,1.0,0.9828570485115051,0.017142951488494873,1.9499850273132324,2.415246003195648e-09,28.0,212.0,0.09759000688791275,0.05698028579354286,0.22365441918373108,0.2723681330680847,0.12462714314460754,0.9828571677207947,1.0
photo,graph_only,0,20,63,3,4805,1.0,0.9828570485115051,0.017142951488494873,1.9499850273132324,4.046174950644854e-09,28.0,717.0,0.09759000688791275,0.03686049208045006,0.22365441918373108,0.30432844161987305,0.13303688168525696,0.9828571677207947,1.0
photo,graph_only,0,20,70,4,4208,1.0,0.9828570485115051,0.017142951488494873,1.949986457824707,1.1957673073936803e-08,10.0,100.0,0.05463583767414093,0.03801430016756058,0.13235034048557281,0.2153707593679428,0.09000727534294128,0.9828571677207947,1.0
photo,graph_only,0,20,71,4,6653,1.0,0.9828570485115051,0.017142951488494873,1.9499859809875488,1.1957673073936803e-08,10.0,124.0,0.05463583767414093,0.042182452976703644,0.13235034048557281,0.2309185266494751,0.09389421343803406,0.9828571677207947,1.0
photo,graph_only,0,20,72,4,4673,1.0,0.9828570485115051,0.017142951488494873,1.9499863386154175,1.1957673073936803e-08,10.0,105.0,0.05463583767414093,0.03928371146321297,0.13235034048557281,0.22115033864974976,0.09145216643810272,0.9828571677207947,1.0
photo,graph_only,0,20,73,4,4143,1.0,0.9828570485115051,0.017142951488494873,1.9499863386154175,1.1957673073936803e-08,10.0,93.0,0.05463583767414093,0.056796181946992874,0.13235034048557281,0.23503386974334717,0.09492304921150208,0.9828571677207947,1.0
photo,graph_only,0,20,102,5,7077,1.0,0.9828570485115051,0.017142951488494873,1.949986457824707,4.3468070809460357e-10,59.0,77.0,0.037241943180561066,0.03663716837763786,0.18870869278907776,0.20005151629447937,0.0973019078373909,0.9828571677207947,1.0
photo,graph_only,0,20,103,5,6952,1.0,0.9828570485115051,0.017142951488494873,1.9499858617782593,4.149288690413755e-10,59.0,109.0,0.037241943180561066,0.04311306029558182,0.18870869278907776,0.2241930365562439,0.10333220660686493,0.9828571677207947,1.0
photo,graph_only,0,20,104,5,1058,1.0,0.9828570485115051,0.017142951488494873,1.9499856233596802,2.552158206992061e-10,59.0,645.0,0.037241943180561066,0.037011660635471344,0.18870869278907776,0.2993749678134918,0.12208659201860428,0.9828571677207947,1.0
photo,graph_only,0,20,105,5,5641,1.0,0.9828570485115051,0.017142951488494873,1.9499852657318115,3.344618193512616e-10,59.0,207.0,0.037241943180561066,0.04331480711698532,0.18870869278907776,0.25359874963760376,0.11066292226314545,0.9828571677207947,1.0
photo,graph_only,0,20,107,5,5132,1.0,0.9828570485115051,0.017142951488494873,1.9499856233596802,2.7893018450519946e-10,59.0,467.0,0.037241943180561066,0.03974643349647522,0.18870869278907776,0.287134051322937,0.11903246492147446,0.9828571677207947,1.0
photo,graph_only,0,20,108,5,5756,1.0,0.9828570485115051,0.017142951488494873,1.9499856233596802,5.728265084492534e-10,59.0,105.0,0.037241943180561066,0.06967329978942871,0.18870869278907776,0.25240933895111084,0.11042691022157669,0.9828571677207947,1.0
photo,graph_only,0,20,109,5,1291,1.0,0.9828570485115051,0.017142951488494873,1.9499856233596802,3.710228235753732e-10,59.0,127.0,0.037241943180561066,0.03686049208045006,0.18870869278907776,0.22306597232818604,0.10303913801908493,0.9828571677207947,1.0
photo,graph_only,0,20,110,5,4067,1.0,0.9828570485115051,0.017142951488494873,1.949985384941101,3.0795335725919415e-10,59.0,233.0,0.037241943180561066,0.038041792809963226,0.18870869278907776,0.25360727310180664,0.11065823584794998,0.9828571677207947,1.0
photo,graph_only,0,20,112,5,6449,1.0,0.9828570485115051,0.017142951488494873,1.9499859809875488,5.276946102306113e-10,59.0,97.0,0.037241943180561066,0.04902903363108635,0.18870869278907776,0.2254226803779602,0.10366863012313843,0.9828571677207947,1.0
photo,graph_only,0,20,113,5,1521,1.0,0.9828570485115051,0.017142951488494873,1.9499855041503906,3.469269038713918e-10,59.0,129.0,0.037241943180561066,0.03860456869006157,0.18870869278907776,0.2257913053035736,0.10371427237987518,0.9828571677207947,1.0
photo,graph_only,0,20,114,5,6909,1.0,0.9828570485115051,0.017142951488494873,1.9499852657318115,3.156976347007401e-10,59.0,207.0,0.037241943180561066,0.03793216124176979,0.18870869278907776,0.24742311239242554,0.10911418497562408,0.9828571677207947,1.0
photo,graph_only,0,20,117,5,305,1.0,0.9828570485115051,0.017142951488494873,1.949985384941101,3.5254896224579113e-10,59.0,161.0,0.037241943180561066,0.03837648034095764,0.18870869278907776,0.23686812818050385,0.10648491978645325,0.9828571677207947,1.0
photo,graph_only,0,20,118,5,304,1.0,0.9828570485115051,0.017142951488494873,1.9499852657318115,3.3847202818293454e-10,59.0,246.0,0.037241943180561066,0.047565147280693054,0.18870869278907776,0.26649707555770874,0.11388853937387466,0.9828571677207947,1.0
photo,graph_only,0,20,119,5,526,1.0,0.9828570485115051,0.017142951488494873,1.9499852657318115,3.130579406818157e-10,59.0,246.0,0.037241943180561066,0.03671115264296532,0.18870869278907776,0.2538403868675232,0.11071782559156418,0.9828571677207947,1.0
photo,graph_only,0,20,121,5,4153,1.0,0.9828570485115051,0.017142951488494873,1.9499858617782593,3.960562433569237e-10,59.0,103.0,0.037241943180561066,0.03673591837286949,0.18870869278907776,0.2135048806667328,0.10065530985593796,0.9828571677207947,1.0
photo,graph_only,0,20,122,5,4376,1.0,0.9828570485115051,0.017142951488494873,1.9499857425689697,2.4446752955320505e-10,59.0,928.0,0.037241943180561066,0.037877701222896576,0.18870869278907776,0.31718194484710693,0.126535564661026,0.9828571677207947,1.0
photo,graph_only,0,20,126,5,2703,1.0,0.9828570485115051,0.017142951488494873,1.9499863386154175,4.101564365921462e-10,59.0,84.0,0.037241943180561066,0.038096968084573746,0.18870869278907776,0.20555785298347473,0.09867218136787415,0.9828571677207947,1.0
photo,graph_only,0,20,127,5,5556,1.0,0.9828570485115051,0.017142951488494873,1.9499863386154175,4.818624388391868e-10,59.0,80.0,0.037241943180561066,0.04800153523683548,0.18870869278907776,0.21540991961956024,0.10115364193916321,0.9828571677207947,1.0
photo,graph_only,0,20,128,5,3510,1.0,0.9828570485115051,0.017142951488494873,1.949985384941101,3.4140298921236933e-10,59.0,165.0,0.037241943180561066,0.036961063742637634,0.18870869278907776,0.2359583079814911,0.10625459998846054,0.9828571677207947,1.0
photo,graph_only,0,20,129,5,2198,1.0,0.9828570485115051,0.017142951488494873,1.9499858617782593,2.285590050554731e-10,59.0,1434.0,0.037241943180561066,0.03776947781443596,0.18870869278907776,0.3365039825439453,0.1313619762659073,0.9828571677207947,1.0
photo,graph_only,0,20,130,5,584,1.0,0.9828570485115051,0.017142951488494873,1.9499857425689697,3.762582190258712e-10,59.0,110.0,0.037241943180561066,0.037319671362638474,0.18870869278907776,0.21705889701843262,0.10153871774673462,0.9828571677207947,1.0
photo,graph_only,0,20,132,5,4805,1.0,0.9828570485115051,0.017142951488494873,1.9499857425689697,2.530425591285024e-10,59.0,717.0,0.037241943180561066,0.03686049208045006,0.18870869278907776,0.30432844161987305,0.12332439422607422,0.9828571677207947,1.0
photo,graph_only,0,20,164,7,3843,1.0,0.9828570485115051,0.017142951488494873,1.9499865770339966,1.234076485445712e-08,52.0,74.0,0.040128614753484726,0.04536091908812523,0.18934622406959534,0.2101723849773407,0.10305523127317429,0.9828571677207947,1.0
photo,graph_only,0,20,186,7,6357,1.0,0.9828570485115051,0.017142951488494873,1.9499855041503906,1.4897411304559682e-08,52.0,114.0,0.040128614753484726,0.0409960001707077,0.18934622406959534,0.22779861092567444,0.1081196740269661,0.9828571677207947,1.0
photo,graph_only,0,20,187,7,2180,1.0,0.9828570485115051,0.017142951488494873,1.949986457824707,1.2999721299422617e-08,52.0,75.0,0.040128614753484726,0.03880752995610237,0.18934622406959534,0.2091221809387207,0.10296224802732468,0.9828571677207947,1.0
photo,graph_only,0,20,189,7,2250,1.0,0.9828570485115051,0.017142951488494873,1.949985146522522,1.729013376916555e-08,52.0,194.0,0.040128614753484726,0.03713906928896904,0.18934622406959534,0.24434463679790497,0.11287188529968262,0.9828571677207947,1.0
photo,graph_only,0,20,202,8,73,1.0,0.9828570485115051,0.017142951488494873,1.9499852657318115,3.7523179008402963e-10,15.0,145.0,0.044237393885850906,0.044676702469587326,0.1359303891658783,0.23865239322185516,0.0937422513961792,0.9828571677207947,1.0
photo,graph_only,0,20,203,8,4153,1.0,0.9828570485115051,0.017142951488494873,1.9499858617782593,4.831876565525306e-10,15.0,103.0,0.044237393885850906,0.03673591837286949,0.1359303891658783,0.2135048806667328,0.08748315274715424,0.9828571677207947,1.0
photo,graph_only,0,20,204,8,1291,1.0,0.9828570485115051,0.017142951488494873,1.9499855041503906,4.1925385385610525e-10,15.0,127.0,0.044237393885850906,0.03686049208045006,0.1359303891658783,0.22306597232818604,0.08985697478055954,0.9828571677207947,1.0
photo,graph_only,0,20,239,10,1696,1.0,0.9828570485115051,0.017142951488494873,1.9499857425689697,6.51949338958957e-09,53.0,106.0,0.05423261597752571,0.0613139346241951,0.20406131446361542,0.24340496957302094,0.11354419589042664,0.9828571677207947,1.0
photo,graph_only,0,20,248,10,6357,1.0,0.9828570485115051,0.017142951488494873,1.9499856233596802,6.5337593113667936e-09,53.0,114.0,0.05423261597752571,0.0409960001707077,0.20406131446361542,0.22779861092567444,0.109646275639534,0.9828571677207947,1.0
photo,graph_only,0,20,274,11,2168,1.0,0.9828570485115051,0.017142951488494873,1.9499863386154175,1.4788381186292554e-08,3.0,113.0,0.11952285468578339,0.038433123379945755,0.16027912497520447,0.22352895140647888,0.09975742548704147,0.9828571677207947,1.0
photo,graph_only,0,20,284,12,7620,1.0,0.9828570485115051,0.017142951488494873,1.949985384941101,2.1982391729125084e-07,8.0,214.0,0.12038585543632507,0.03774257004261017,0.22111648321151733,0.25378310680389404,0.17529091238975525,0.9828571677207947,1.0
photo,graph_only,0,20,288,14,5707,1.0,0.9828570485115051,0.017142951488494873,1.9499850273132324,1.3072410709469295e-08,17.0,366.0,0.11952285468578339,0.04372694715857506,0.22796478867530823,0.28031063079833984,0.13043269515037537,0.9828571677207947,1.0
photo,graph_only,0,20,289,14,2129,1.0,0.9828570485115051,0.017142951488494873,1.949986219406128,8.684122754232249e-09,17.0,104.0,0.11952285468578339,0.053224630653858185,0.22796478867530823,0.23298130929470062,0.11747115850448608,0.9828571677207947,1.0
photo,graph_only,0,20,290,14,3895,1.0,0.9828570485115051,0.017142951488494873,1.9499849081039429,1.3650129027098501e-08,17.0,436.0,0.11952285468578339,0.038720156997442245,0.22796478867530823,0.2830425500869751,0.131264328956604,0.9828571677207947,1.0
photo,graph_only,0,20,291,14,4384,1.0,0.9828570485115051,0.017142951488494873,1.9499846696853638,1.4258302094560804e-08,17.0,699.0,0.11952285468578339,0.04267895966768265,0.22796478867530823,0.3091319799423218,0.13794319331645966,0.9828571677207947,1.0
photo,graph_only,0,20,292,14,260,1.0,0.9828570485115051,0.017142951488494873,1.9499850273132324,1.2583708297597695e-08,17.0,347.0,0.11952285468578339,0.052199576050043106,0.22796478867530823,0.28822916746139526,0.13228659331798553,0.9828571677207947,1.0
photo,graph_only,0,20,293,14,7071,1.0,0.9828570485115051,0.017142951488494873,1.949985146522522,1.1575714609080023e-08,17.0,204.0,0.11952285468578339,0.044856131076812744,0.22796478867530823,0.25715047121047974,0.12425752729177475,0.9828571677207947,1.0
photo,graph_only,0,20,294,14,3748,1.0,0.9828570485115051,0.017142951488494873,1.9499850273132324,1.3416844524272165e-08,17.0,401.0,0.11952285468578339,0.04019339382648468,0.22796478867530823,0.2809692621231079,0.1306859850883484,0.9828571677207947,1.0
photo,graph_only,0,20,295,14,1210,1.0,0.9828570485115051,0.017142951488494873,1.949985146522522,1.1841613911656168e-08,17.0,254.0,0.11952285468578339,0.04800153523683548,0.22796478867530823,0.2699621915817261,0.12752887606620789,0.9828571677207947,1.0
photo,graph_only,0,20,296,14,5641,1.0,0.9828570485115051,0.017142951488494873,1.949985146522522,1.187229337062945e-08,17.0,207.0,0.11952285468578339,0.04331480711698532,0.22796478867530823,0.25359874963760376,0.12344591319561005,0.9828571677207947,1.0
photo,graph_only,0,20,297,14,4376,1.0,0.9828570485115051,0.017142951488494873,1.9499845504760742,1.4802896686205713e-08,17.0,928.0,0.11952285468578339,0.037877701222896576,0.22796478867530823,0.31718194484710693,0.1400958150625229,0.9828571677207947,1.0
photo,graph_only,0,20,298,14,5404,1.0,0.9828570485115051,0.017142951488494873,1.9499847888946533,1.4249475377425824e-08,17.0,688.0,0.11952285468578339,0.04116934537887573,0.22796478867530823,0.3077451288700104,0.13759420812129974,0.9828571677207947,1.0
photo,graph_only,0,20,299,14,85,1.0,0.9828570485115051,0.017142951488494873,1.9499850273132324,1.2346268007945582e-08,17.0,302.0,0.11952285468578339,0.05018856003880501,0.22796478867530823,0.2791076600551605,0.12994509935379028,0.9828571677207947,1.0
photo,graph_only,0,20,305,15,6702,1.0,0.9828570485115051,0.017142951488494873,1.9499844312667847,2.1628629998104998e-09,13.0,806.0,0.13245323300361633,0.041922181844711304,0.22940891981124878,0.3166816830635071,0.13707920908927917,0.9828571677207947,1.0
photo,graph_only,0,20,306,15,6569,1.0,0.9828570485115051,0.017142951488494873,1.9499859809875488,2.1628629998104998e-09,13.0,103.0,0.13245323300361633,0.03742406144738197,0.22940891981124878,0.21526657044887543,0.11172543466091156,0.9828571677207947,1.0
photo,graph_only,0,20,308,15,3559,1.0,0.9828570485115051,0.017142951488494873,1.9499852657318115,2.1628629998104998e-09,13.0,163.0,0.13245323300361633,0.0389544703066349,0.22940891981124878,0.23722653090953827,0.11721542477607727,0.9828571677207947,1.0
photo,graph_only,0,20,309,15,2239,1.0,0.9828570485115051,0.017142951488494873,1.9499843120574951,2.1628629998104998e-09,13.0,997.0,0.13245323300361633,0.036961063742637634,0.22940891981124878,0.319845974445343,0.13787028193473816,0.9828571677207947,1.0
photo,graph_only,0,20,310,15,4376,1.0,0.9828570485115051,0.017142951488494873,1.9499843120574951,2.1628629998104998e-09,13.0,928.0,0.13245323300361633,0.037877701222896576,0.22940891981124878,0.31718194484710693,0.13720427453517914,0.9828571677207947,1.0
photo,graph_only,0,20,311,15,7130,1.0,0.9828570485115051,0.017142951488494873,1.949986457824707,2.1628629998104998e-09,13.0,84.0,0.13245323300361633,0.03934447467327118,0.22940891981124878,0.20779335498809814,0.10985712707042694,0.9828571677207947,1.0
photo,graph_only,0,20,312,15,2111,1.0,0.9828570485115051,0.017142951488494873,1.949986219406128,2.1628629998104998e-09,13.0,95.0,0.13245323300361633,0.03691067174077034,0.22940891981124878,0.2103641927242279,0.11049983650445938,0.9828571677207947,1.0
photo,graph_only,0,20,313,15,3510,1.0,0.9828570485115051,0.017142951488494873,1.9499852657318115,2.1628629998104998e-09,13.0,165.0,0.13245323300361633,0.036961063742637634,0.22940891981124878,0.2359583079814911,0.11689836531877518,0.9828571677207947,1.0
photo,graph_only,0,20,314,15,2198,1.0,0.9828570485115051,0.017142951488494873,1.949984073638916,2.1628629998104998e-09,13.0,1434.0,0.13245323300361633,0.03776947781443596,0.22940891981124878,0.3365039825439453,0.14203478395938873,0.9828571677207947,1.0
photo,graph_only,0,20,315,15,4116,1.0,0.9828570485115051,0.017142951488494873,1.9499859809875488,2.1628629998104998e-09,13.0,102.0,0.13245323300361633,0.044108107686042786,0.22940891981124878,0.22254139184951782,0.11354413628578186,0.9828571677207947,1.0
photo,graph_only,0,20,316,15,4805,1.0,0.9828570485115051,0.017142951488494873,1.9499844312667847,2.1628629998104998e-09,13.0,717.0,0.13245323300361633,0.03686049208045006,0.22940891981124878,0.30432844161987305,0.13399089872837067,0.9828571677207947,1.0
photo,graph_only,0,20,327,17,6130,1.0,0.9828570485115051,0.017142951488494873,1.9499849081039429,7.73248984842212e-08,14.0,177.0,0.08137884736061096,0.03688555583357811,0.18610166013240814,0.24108144640922546,0.12669333815574646,0.9828571677207947,1.0
photo,graph_only,0,20,332,18,3311,1.0,0.9828570485115051,0.017142951488494873,1.9499858617782593,9.580229942685037e-09,6.0,183.0,0.12403473258018494,0.055131785571575165,0.19015759229660034,0.2617514431476593,0.11544248461723328,0.9828571677207947,1.0
photo,graph_only,0,20,333,18,5816,1.0,0.9828570485115051,0.017142951488494873,1.9499850273132324,9.939749467946513e-09,6.0,347.0,0.12403473258018494,0.041558582335710526,0.19015759229660034,0.2760092616081238,0.1190994530916214,0.9828571677207947,1.0
photo,graph_only,0,20,334,18,5455,1.0,0.9828570485115051,0.017142951488494873,1.9499861001968384,9.602895367777364e-09,6.0,149.0,0.12403473258018494,0.040824830532073975,0.19015759229660034,0.23517823219299316,0.10880501568317413,0.9828571677207947,1.0
photo,graph_only,0,20,335,18,4376,1.0,0.9828570485115051,0.017142951488494873,1.9499841928482056,1.021994400218773e-08,6.0,928.0,0.12403473258018494,0.037877701222896576,0.19015759229660034,0.31718194484710693,0.12946473062038422,0.9828571677207947,1.0
photo,graph_only,0,20,336,18,3895,1.0,0.9828570485115051,0.017142951488494873,1.9499849081039429,1.003998573168019e-08,6.0,436.0,0.12403473258018494,0.038720156997442245,0.19015759229660034,0.2830425500869751,0.12088356912136078,0.9828571677207947,1.0
photo,graph_only,0,20,337,18,5404,1.0,0.9828570485115051,0.017142951488494873,1.9499845504760742,1.0130340122316284e-08,6.0,688.0,0.12403473258018494,0.04116934537887573,0.19015759229660034,0.3077451288700104,0.1270824670791626,0.9828571677207947,1.0
photo,graph_only,0,20,344,19,3924,1.0,0.9828570485115051,0.017142951488494873,1.9499857425689697,8.533377560127064e-09,39.0,85.0,0.13245323300361633,0.07254762947559357,0.27881330251693726,0.2479037046432495,0.13387510180473328,0.9828571677207947,1.0
photo,graph_only,0,20,351,19,6623,1.0,0.9828570485115051,0.017142951488494873,1.9499859809875488,9.036955184171802e-09,39.0,88.0,0.13245323300361633,0.04693232849240303,0.27881330251693726,0.22069472074508667,0.12720243632793427,0.9828571677207947,1.0
photo,graph_only,0,20,352,19,4208,1.0,0.9828570485115051,0.017142951488494873,1.9499856233596802,9.549335544534188e-09,39.0,100.0,0.13245323300361633,0.03801430016756058,0.27881330251693726,0.2153707593679428,0.12600329518318176,0.9828571677207947,1.0
photo,graph_only,0,20,353,19,7565,1.0,0.9828570485115051,0.017142951488494873,1.9499857425689697,9.373321674388535e-09,39.0,103.0,0.13245323300361633,0.051502618938684464,0.27881330251693726,0.23190227150917053,0.1300908774137497,0.9828571677207947,1.0
photo,graph_only,0,20,355,19,315,1.0,0.9828570485115051,0.017142951488494873,1.9499863386154175,8.244312788008301e-09,39.0,69.0,0.13245323300361633,0.0589255653321743,0.27881330251693726,0.22179925441741943,0.12727460265159607,0.9828571677207947,1.0
photo,graph_only,0,20,360,19,3741,1.0,0.9828570485115051,0.017142951488494873,1.9499863386154175,8.704018839011951e-09,39.0,74.0,0.13245323300361633,0.05248638987541199,0.27881330251693726,0.21901866793632507,0.12669774889945984,0.9828571677207947,1.0
photo,graph_only,0,20,366,19,4143,1.0,0.9828570485115051,0.017142951488494873,1.9499855041503906,8.612860646906029e-09,39.0,93.0,0.13245323300361633,0.056796181946992874,0.27881330251693726,0.23503386974334717,0.13067808747291565,0.9828571677207947,1.0
photo,graph_only,0,20,372,19,2064,1.0,0.9828570485115051,0.017142951488494873,1.9499856233596802,9.545651380449272e-09,39.0,99.0,0.13245323300361633,0.037164706736803055,0.27881330251693726,0.2148049771785736,0.12586089968681335,0.9828571677207947,1.0
