dataset,variant,seed,epoch,edge_id,src_node,dst_node,prev_mask,current_mask,mask_delta,graph_score,graph_utility,src_degree,dst_degree,src_feature_norm,dst_feature_norm,src_node_importance,dst_node_importance,edge_importance,graph_keep,param_keep
photo,graph_only,0,20,128,5,3510,1.0,0.9828570485115051,0.017142951488494873,1.949985384941101,3.414029614567937e-10,59.0,165.0,0.037241943180561066,0.036961063742637634,0.18870869278907776,0.2359583079814911,0.10625459998846054,0.9828571677207947,1.0
photo,graph_only,0,20,129,5,2198,1.0,0.9828570485115051,0.017142951488494873,1.9499858617782593,2.2855883852201941e-10,59.0,1434.0,0.037241943180561066,0.03776947781443596,0.18870869278907776,0.3365039825439453,0.1313619762659073,0.9828571677207947,1.0
photo,graph_only,0,20,130,5,584,1.0,0.9828570485115051,0.017142951488494873,1.9499857425689697,3.762582190258712e-10,59.0,110.0,0.037241943180561066,0.037319671362638474,0.18870869278907776,0.21705889701843262,0.10153871774673462,0.9828571677207947,1.0
photo,graph_only,0,20,132,5,4805,1.0,0.9828570485115051,0.017142951488494873,1.9499857425689697,2.530424481061999e-10,59.0,717.0,0.037241943180561066,0.03686049208045006,0.18870869278907776,0.30432844161987305,0.12332439422607422,0.9828571677207947,1.0
photo,graph_only,0,20,164,7,3843,1.0,0.9828570485115051,0.017142951488494873,1.9499865770339966,1.234076574263554e-08,52.0,74.0,0.040128614753484726,0.04536091908812523,0.18934622406959534,0.2101723849773407,0.10305523127317429,0.9828571677207947,1.0
photo,graph_only,0,20,186,7,6357,1.0,0.9828570485115051,0.017142951488494873,1.9499855041503906,1.4897413080916522e-08,52.0,114.0,0.040128614753484726,0.0409960001707077,0.18934622406959534,0.22779861092567444,0.1081196740269661,0.9828571677207947,1.0
photo,graph_only,0,20,187,7,2180,1.0,0.9828570485115051,0.017142951488494873,1.949986457824707,1.2999723963957877e-08,52.0,75.0,0.040128614753484726,0.03880752995610237,0.18934622406959534,0.2091221809387207,0.10296224802732468,0.9828571677207947,1.0
photo,graph_only,0,20,189,7,2250,1.0,0.9828570485115051,0.017142951488494873,1.949985146522522,1.729013554552239e-08,52.0,194.0,0.040128614753484726,0.03713906928896904,0.18934622406959534,0.24434463679790497,0.11287188529968262,0.9828571677207947,1.0
photo,graph_only,0,20,202,8,73,1.0,0.9828570485115051,0.017142951488494873,1.9499852657318115,3.7523151252827347e-10,15.0,145.0,0.044237393885850906,0.044676702469587326,0.1359303891658783,0.23865239322185516,0.0937422513961792,0.9828571677207947,1.0
photo,graph_only,0,20,203,8,4153,1.0,0.9828570485115051,0.017142951488494873,1.9499858617782593,4.831874345079257e-10,15.0,103.0,0.044237393885850906,0.03673591837286949,0.1359303891658783,0.2135048806667328,0.08748315274715424,0.9828571677207947,1.0
photo,graph_only,0,20,204,8,1291,1.0,0.9828570485115051,0.017142951488494873,1.9499855041503906,4.192535485447735e-10,15.0,127.0,0.044237393885850906,0.03686049208045006,0.1359303891658783,0.22306597232818604,0.08985697478055954,0.9828571677207947,1.0
photo,graph_only,0,20,239,10,1696,1.0,0.9828570485115051,0.017142951488494873,1.9499857425689697,6.51949338958957e-09,53.0,106.0,0.05423261597752571,0.0613139346241951,0.20406131446361542,0.24340496957302094,0.11354419589042664,0.9828571677207947,1.0
photo,graph_only,0,20,248,10,6357,1.0,0.9828570485115051,0.017142951488494873,1.9499856233596802,6.533758867277584e-09,53.0,114.0,0.05423261597752571,0.0409960001707077,0.20406131446361542,0.22779861092567444,0.109646275639534,0.9828571677207947,1.0
photo,graph_only,0,20,274,11,2168,1.0,0.9828570485115051,0.017142951488494873,1.9499863386154175,1.4788381186292554e-08,3.0,113.0,0.11952285468578339,0.038433123379945755,0.16027912497520447,0.22352895140647888,0.09975742548704147,0.9828571677207947,1.0
photo,graph_only,0,20,284,12,7620,1.0,0.9828570485115051,0.017142951488494873,1.949985384941101,2.1982394571296027e-07,8.0,214.0,0.12038585543632507,0.03774257004261017,0.22111648321151733,0.25378310680389404,0.17529092729091644,0.9828571677207947,1.0
photo,graph_only,0,20,288,14,5707,1.0,0.9828570485115051,0.017142951488494873,1.9499850273132324,1.3072410709469295e-08,17.0,366.0,0.11952285468578339,0.04372694715857506,0.22796478867530823,0.28031063079833984,0.13043269515037537,0.9828571677207947,1.0
photo,graph_only,0,20,289,14,2129,1.0,0.9828570485115051,0.017142951488494873,1.949986219406128,8.684123642410668e-09,17.0,104.0,0.11952285468578339,0.053224630653858185,0.22796478867530823,0.23298130929470062,0.11747115850448608,0.9828571677207947,1.0
photo,graph_only,0,20,290,14,3895,1.0,0.9828570485115051,0.017142951488494873,1.9499849081039429,1.3650129027098501e-08,17.0,436.0,0.11952285468578339,0.038720156997442245,0.22796478867530823,0.2830425500869751,0.131264328956604,0.9828571677207947,1.0
photo,graph_only,0,20,291,14,4384,1.0,0.9828570485115051,0.017142951488494873,1.9499846696853638,1.4258302094560804e-08,17.0,699.0,0.11952285468578339,0.04267895966768265,0.22796478867530823,0.3091319799423218,0.13794319331645966,0.9828571677207947,1.0
photo,graph_only,0,20,292,14,260,1.0,0.9828570485115051,0.017142951488494873,1.9499850273132324,1.2583708297597695e-08,17.0,347.0,0.11952285468578339,0.052199576050043106,0.22796478867530823,0.28822916746139526,0.13228659331798553,0.9828571677207947,1.0
photo,graph_only,0,20,293,14,7071,1.0,0.9828570485115051,0.017142951488494873,1.949985146522522,1.1575714609080023e-08,17.0,204.0,0.11952285468578339,0.044856131076812744,0.22796478867530823,0.25715047121047974,0.12425752729177475,0.9828571677207947,1.0
photo,graph_only,0,20,294,14,3748,1.0,0.9828570485115051,0.017142951488494873,1.9499850273132324,1.3416844524272165e-08,17.0,401.0,0.11952285468578339,0.04019339382648468,0.22796478867530823,0.2809692621231079,0.1306859850883484,0.9828571677207947,1.0
photo,graph_only,0,20,295,14,1210,1.0,0.9828570485115051,0.017142951488494873,1.949985146522522,1.1841613911656168e-08,17.0,254.0,0.11952285468578339,0.04800153523683548,0.22796478867530823,0.2699621915817261,0.12752887606620789,0.9828571677207947,1.0
photo,graph_only,0,20,296,14,5641,1.0,0.9828570485115051,0.017142951488494873,1.949985146522522,1.187229337062945e-08,17.0,207.0,0.11952285468578339,0.04331480711698532,0.22796478867530823,0.25359874963760376,0.12344591319561005,0.9828571677207947,1.0
photo,graph_only,0,20,297,14,4376,1.0,0.9828570485115051,0.017142951488494873,1.9499845504760742,1.4802896686205713e-08,17.0,928.0,0.11952285468578339,0.037877701222896576,0.22796478867530823,0.31718194484710693,0.1400958150625229,0.9828571677207947,1.0
photo,graph_only,0,20,298,14,5404,1.0,0.9828570485115051,0.017142951488494873,1.9499847888946533,1.4249475377425824e-08,17.0,688.0,0.11952285468578339,0.04116934537887573,0.22796478867530823,0.3077451288700104,0.13759420812129974,0.9828571677207947,1.0
photo,graph_only,0,20,299,14,85,1.0,0.9828570485115051,0.017142951488494873,1.9499850273132324,1.2346268007945582e-08,17.0,302.0,0.11952285468578339,0.05018856003880501,0.22796478867530823,0.2791076600551605,0.12994509935379028,0.9828571677207947,1.0
photo,graph_only,0,20,305,15,6702,1.0,0.9828570485115051,0.017142951488494873,1.9499844312667847,2.1628629998104998e-09,13.0,806.0,0.13245323300361633,0.041922181844711304,0.22940891981124878,0.3166816830635071,0.13707920908927917,0.9828571677207947,1.0
photo,graph_only,0,20,306,15,6569,1.0,0.9828570485115051,0.017142951488494873,1.9499859809875488,2.1628629998104998e-09,13.0,103.0,0.13245323300361633,0.03742406144738197,0.22940891981124878,0.21526657044887543,0.11172543466091156,0.9828571677207947,1.0
photo,graph_only,0,20,308,15,3559,1.0,0.9828570485115051,0.017142951488494873,1.9499852657318115,2.1628629998104998e-09,13.0,163.0,0.13245323300361633,0.0389544703066349,0.22940891981124878,0.23722653090953827,0.11721542477607727,0.9828571677207947,1.0
photo,graph_only,0,20,309,15,2239,1.0,0.9828570485115051,0.017142951488494873,1.9499843120574951,2.1628629998104998e-09,13.0,997.0,0.13245323300361633,0.036961063742637634,0.22940891981124878,0.319845974445343,0.13787028193473816,0.9828571677207947,1.0
photo,graph_only,0,20,310,15,4376,1.0,0.9828570485115051,0.017142951488494873,1.9499843120574951,2.1628629998104998e-09,13.0,928.0,0.13245323300361633,0.037877701222896576,0.22940891981124878,0.31718194484710693,0.13720427453517914,0.9828571677207947,1.0
photo,graph_only,0,20,311,15,7130,1.0,0.9828570485115051,0.017142951488494873,1.949986457824707,2.1628629998104998e-09,13.0,84.0,0.13245323300361633,0.03934447467327118,0.22940891981124878,0.20779335498809814,0.10985712707042694,0.9828571677207947,1.0
photo,graph_only,0,20,312,15,2111,1.0,0.9828570485115051,0.017142951488494873,1.949986219406128,2.1628629998104998e-09,13.0,95.0,0.13245323300361633,0.03691067174077034,0.22940891981124878,0.2103641927242279,0.11049983650445938,0.9828571677207947,1.0
photo,graph_only,0,20,313,15,3510,1.0,0.9828570485115051,0.017142951488494873,1.9499852657318115,2.1628629998104998e-09,13.0,165.0,0.13245323300361633,0.036961063742637634,0.22940891981124878,0.2359583079814911,0.11689836531877518,0.9828571677207947,1.0
photo,graph_only,0,20,314,15,2198,1.0,0.9828570485115051,0.017142951488494873,1.949984073638916,2.1628629998104998e-09,13.0,1434.0,0.13245323300361633,0.03776947781443596,0.22940891981124878,0.3365039825439453,0.14203478395938873,0.9828571677207947,1.0
photo,graph_only,0,20,315,15,4116,1.0,0.9828570485115051,0.017142951488494873,1.9499859809875488,2.1628629998104998e-09,13.0,102.0,0.13245323300361633,0.044108107686042786,0.22940891981124878,0.22254139184951782,0.11354413628578186,0.9828571677207947,1.0
photo,graph_only,0,20,316,15,4805,1.0,0.9828570485115051,0.017142951488494873,1.9499844312667847,2.1628629998104998e-09,13.0,717.0,0.13245323300361633,0.03686049208045006,0.22940891981124878,0.30432844161987305,0.13399089872837067,0.9828571677207947,1.0
photo,graph_only,0,20,327,17,6130,1.0,0.9828570485115051,0.017142951488494873,1.9499849081039429,7.732493401135798e-08,14.0,177.0,0.08137884736061096,0.03688555583357811,0.18610166013240814,0.24108144640922546,0.12669335305690765,0.9828571677207947,1.0
photo,graph_only,0,20,332,18,3311,1.0,0.9828570485115051,0.017142951488494873,1.9499858617782593,9.580231719041876e-09,6.0,183.0,0.12403473258018494,0.055131785571575165,0.19015759229660034,0.2617514431476593,0.11544248461723328,0.9828571677207947,1.0
photo,graph_only,0,20,333,18,5816,1.0,0.9828570485115051,0.017142951488494873,1.9499850273132324,9.939752132481772e-09,6.0,347.0,0.12403473258018494,0.041558582335710526,0.19015759229660034,0.2760092616081238,0.1190994530916214,0.9828571677207947,1.0
photo,graph_only,0,20,334,18,5455,1.0,0.9828570485115051,0.017142951488494873,1.9499861001968384,9.602896255955784e-09,6.0,149.0,0.12403473258018494,0.040824830532073975,0.19015759229660034,0.23517823219299316,0.10880501568317413,0.9828571677207947,1.0
photo,graph_only,0,20,335,18,4376,1.0,0.9828570485115051,0.017142951488494873,1.9499841928482056,1.021994489036615e-08,6.0,928.0,0.12403473258018494,0.037877701222896576,0.19015759229660034,0.31718194484710693,0.12946473062038422,0.9828571677207947,1.0
photo,graph_only,0,20,336,18,3895,1.0,0.9828570485115051,0.017142951488494873,1.9499849081039429,1.003998750803703e-08,6.0,436.0,0.12403473258018494,0.038720156997442245,0.19015759229660034,0.2830425500869751,0.12088356912136078,0.9828571677207947,1.0
photo,graph_only,0,20,337,18,5404,1.0,0.9828570485115051,0.017142951488494873,1.9499845504760742,1.0130341010494703e-08,6.0,688.0,0.12403473258018494,0.04116934537887573,0.19015759229660034,0.3077451288700104,0.1270824670791626,0.9828571677207947,1.0
photo,graph_only,0,20,344,19,3924,1.0,0.9828570485115051,0.017142951488494873,1.9499857425689697,8.533377560127064e-09,39.0,85.0,0.13245323300361633,0.07254762947559357,0.27881330251693726,0.2479037046432495,0.13387510180473328,0.9828571677207947,1.0
photo,graph_only,0,20,351,19,6623,1.0,0.9828570485115051,0.017142951488494873,1.9499859809875488,9.036955184171802e-09,39.0,88.0,0.13245323300361633,0.04693232849240303,0.27881330251693726,0.22069472074508667,0.12720243632793427,0.9828571677207947,1.0
photo,graph_only,0,20,352,19,4208,1.0,0.9828570485115051,0.017142951488494873,1.9499856233596802,9.549335544534188e-09,39.0,100.0,0.13245323300361633,0.03801430016756058,0.27881330251693726,0.215370774269104,0.12600329518318176,0.9828571677207947,1.0
photo,graph_only,0,20,353,19,7565,1.0,0.9828570485115051,0.017142951488494873,1.9499857425689697,9.373321674388535e-09,39.0,103.0,0.13245323300361633,0.051502618938684464,0.27881330251693726,0.23190227150917053,0.1300908774137497,0.9828571677207947,1.0
photo,graph_only,0,20,355,19,315,1.0,0.9828570485115051,0.017142951488494873,1.9499863386154175,8.244311899829881e-09,39.0,69.0,0.13245323300361633,0.0589255653321743,0.27881330251693726,0.22179925441741943,0.12727460265159607,0.9828571677207947,1.0
photo,graph_only,0,20,360,19,3741,1.0,0.9828570485115051,0.017142951488494873,1.9499863386154175,8.704017950833531e-09,39.0,74.0,0.13245323300361633,0.05248638987541199,0.27881330251693726,0.21901866793632507,0.12669774889945984,0.9828571677207947,1.0
photo,graph_only,0,20,366,19,4143,1.0,0.9828570485115051,0.017142951488494873,1.9499855041503906,8.612859758727609e-09,39.0,93.0,0.13245323300361633,0.056796181946992874,0.27881330251693726,0.23503386974334717,0.13067808747291565,0.9828571677207947,1.0
photo,graph_only,0,20,372,19,2064,1.0,0.9828570485115051,0.017142951488494873,1.9499856233596802,9.545651380449272e-09,39.0,99.0,0.13245323300361633,0.037164706736803055,0.27881330251693726,0.2148049771785736,0.12586089968681335,0.9828571677207947,1.0
photo,graph_only,0,20,373,19,1772,1.0,0.9828570485115051,0.017142951488494873,1.9499858617782593,9.145269430632652e-09,39.0,87.0,0.13245323300361633,0.04873701184988022,0.27881330251693726,0.2219005674123764,0.1275317668914795,0.9828571677207947,1.0
